month,day,borough,year.x,AQI_Final.x,AQI_o3.x,AQI_co.x,AQI_no2.x,AQI_pm25.x,AQI_Category.x,year.y,AQI_Final.y,AQI_o3.y,AQI_co.y,AQI_no2.y,AQI_pm25.y,AQI_Category.y,Adjusted_Value
06,09,The Bronx,2019,42.2017167381974,27.4074074074074,20.4545454545455,5.9433962264151,42.2017167381974,Good,2020,100.141630901288,40.7407407407407,25,,100.141630901288,Unhealthy for Sensitive Populations,237.292789586089
06,10,Brooklyn,2019,462.962962962963,462.962962962963,19.3181818181818,1.41509433962264,61.5150214592275,Hazardous,2020,110.871244635193,28.1481481481482,26.1363636363636,7.16981132075472,110.871244635193,Unhealthy for Sensitive Populations,23.9481888412017
06,10,Manhattan,2019,65.8068669527897,22.962962962963,21.5909090909091,11.4150943396226,65.8068669527897,Moderate,2020,85.1201716738198,26.0185185185185,25,12.2641509433962,85.1201716738198,Moderate,129.348464097046
06,10,Queens,2019,65.8068669527897,20.7407407407407,18.1818181818182,8.67924528301887,65.8068669527897,Moderate,2020,108.725321888412,27.4074074074074,26.1363636363636,7.16981132075472,108.725321888412,Unhealthy for Sensitive Populations,165.218809104546
06,10,Staten Island,2019,78.6824034334764,15.5555555555556,47.7272727272727,14.0566037735849,78.6824034334764,Moderate,2020,121.600858369099,22.962962962963,34.0909090909091,15.7547169811321,121.600858369099,Unhealthy for Sensitive Populations,154.546446299024
06,10,The Bronx,2019,48.6394849785408,22.3148148148148,19.3181818181818,10.7547169811321,48.6394849785408,Good,2020,102.287553648069,27.4074074074074,23.8636363636364,,102.287553648069,Unhealthy for Sensitive Populations,210.297361687109
06,11,Brooklyn,2019,50.7854077253219,28.1481481481482,22.7272727272727,0.377358490566038,50.7854077253219,Moderate,2020,85.1201716738198,22.3148148148148,21.5909090909091,5.37735849056604,85.1201716738198,Moderate,167.607538240514
06,11,Manhattan,2019,46.4935622317597,19.2592592592593,21.5909090909091,9.62264150943396,46.4935622317597,Good,2020,80.8283261802575,17.7777777777778,26.1363636363636,9.62264150943396,80.8283261802575,Moderate,173.848426105418
06,11,Queens,2019,42.2017167381974,28.8888888888889,19.3181818181818,9.62264150943396,42.2017167381974,Good,2020,87.2660944206009,22.962962962963,21.5909090909091,5.66037735849057,87.2660944206009,Moderate,206.78328078918
06,11,Staten Island,2019,61.5150214592275,24.4444444444444,26.1363636363636,6.13207547169811,61.5150214592275,Moderate,2020,95.8497854077253,21.5740740740741,26.1363636363636,10.5660377358491,95.8497854077253,Moderate,155.815251517477
06,11,The Bronx,2019,35.7639484978541,24.4444444444444,21.5909090909091,6.69811320754717,35.7639484978541,Good,2020,95.8497854077253,20.7407407407407,20.4545454545455,,95.8497854077253,Moderate,268.006720268811
06,12,Brooklyn,2019,462.962962962963,462.962962962963,1.13636363636364,1.0377358490566,57.2231759656652,Hazardous,2020,50.7854077253219,29.6296296296296,25,14.3396226415094,50.7854077253219,Moderate,10.9696480686695
06,12,Manhattan,2019,462.962962962963,462.962962962963,13.6363636363636,6.13207547169811,55.0772532188841,Hazardous,2020,42.2017167381974,27.4074074074074,20.4545454545455,12.2641509433962,42.2017167381974,Good,9.11557081545064
06,12,Queens,2019,462.962962962963,462.962962962963,19.3181818181818,6.41509433962264,44.3476394849785,Hazardous,2020,63.6609442060086,29.6296296296296,25,13.8679245283019,63.6609442060086,Moderate,13.7507639484979
06,12,Staten Island,2019,61.5150214592275,24.4444444444444,26.1363636363636,16.6037735849057,61.5150214592275,Moderate,2020,63.6609442060086,26.0185185185185,21.5909090909091,6.13207547169811,63.6609442060086,Moderate,103.488453219842
06,12,The Bronx,2019,50.7854077253219,26.0185185185185,19.3181818181818,8.58490566037736,50.7854077253219,Moderate,2020,87.2660944206009,29.6296296296296,19.3181818181818,,87.2660944206009,Moderate,171.833009380546
06,13,Brooklyn,2019,42.2017167381974,25.1851851851852,1.13636363636364,3.30188679245283,42.2017167381974,Good,2020,35.7639484978541,26.7592592592593,14.7727272727273,5.37735849056604,35.7639484978541,Good,84.7452456015459
06,13,Manhattan,2019,57.2231759656652,26.7592592592593,21.5909090909091,9.62264150943396,57.2231759656652,Moderate,2020,33.618025751073,27.4074074074074,13.6363636363636,4.43396226415094,33.618025751073,Good,58.7489687242182
06,13,Queens,2019,462.962962962963,462.962962962963,18.1818181818182,10.6603773584906,44.3476394849785,Hazardous,2020,40.0557939914163,27.4074074074074,14.7727272727273,5.28301886792453,40.0557939914163,Good,8.65205150214592
06,13,Staten Island,2019,57.2231759656652,22.962962962963,38.6363636363636,15.7547169811321,57.2231759656652,Moderate,2020,46.4935622317597,25.1851851851852,13.6363636363636,2.64150943396226,46.4935622317597,Good,81.2495312382811
06,13,The Bronx,2019,40.0557939914163,26.0185185185185,17.0454545454545,8.67924528301887,40.0557939914163,Good,2020,35.7639484978541,26.0185185185185,12.5,,35.7639484978541,Good,89.2853316189865
06,14,Brooklyn,2019,462.962962962963,462.962962962963,1.13636363636364,2.73584905660377,52.931330472103,Hazardous,2020,50.7854077253219,17.7777777777778,14.7727272727273,2.64150943396226,50.7854077253219,Moderate,10.9696480686695
06,14,Manhattan,2019,57.2231759656652,22.962962962963,22.7272727272727,7.92452830188679,57.2231759656652,Moderate,2020,48.6394849785408,17.037037037037,14.7727272727273,3.58490566037736,48.6394849785408,Good,84.9996249906249
06,14,Queens,2019,462.962962962963,462.962962962963,18.1818181818182,8.20754716981132,40.0557939914163,Hazardous,2020,44.3476394849785,19.2592592592593,14.7727272727273,2.54716981132076,44.3476394849785,Good,9.57909012875536
06,14,Staten Island,2019,59.3690987124464,26.0185185185185,26.1363636363636,8.77358490566038,59.3690987124464,Moderate,2020,57.2231759656652,15.5555555555556,17.0454545454545,4.43396226415094,57.2231759656652,Moderate,96.3854550712064
06,14,The Bronx,2019,37.9098712446352,27.4074074074074,25,7.26415094339623,37.9098712446352,Good,2020,44.3476394849785,19.2592592592593,13.6363636363636,,44.3476394849785,Good,116.98177289709
06,15,Brooklyn,2019,462.962962962963,462.962962962963,1.13636363636364,4.71698113207547,67.9527896995708,Hazardous,2020,57.2231759656652,18.5185185185185,19.3181818181818,8.9622641509434,57.2231759656652,Moderate,12.3602060085837
06,15,Manhattan,2019,72.2446351931331,35.5555555555556,25,7.92452830188679,72.2446351931331,Moderate,2020,52.931330472103,18.5185185185185,19.3181818181818,7.92452830188679,52.931330472103,Moderate,73.266797362324
06,15,Queens,2019,462.962962962963,462.962962962963,23.8636363636364,7.73584905660377,67.9527896995708,Hazardous,2020,57.2231759656652,18.5185185185185,19.3181818181818,8.39622641509434,57.2231759656652,Moderate,12.3602060085837
06,15,Staten Island,2019,82.9742489270386,35.5555555555556,38.6363636363636,9.62264150943396,82.9742489270386,Moderate,2020,67.9527896995708,17.7777777777778,20.4545454545455,13.1132075471698,67.9527896995708,Moderate,81.8962395903378
06,15,The Bronx,2019,46.4935622317597,40.7407407407407,27.2727272727273,9.62264150943396,46.4935622317597,Good,2020,63.6609442060086,19.2592592592593,17.0454545454545,6.60377358490566,63.6609442060086,Moderate,136.924213052709
06,16,Brooklyn,2019,462.962962962963,462.962962962963,1.13636363636364,4.81132075471698,110.871244635193,Hazardous,2020,55.0772532188841,22.962962962963,19.3181818181818,13.9622641509434,55.0772532188841,Moderate,11.896686695279
06,16,Manhattan,2019,125.892703862661,34.8148148148148,26.1363636363636,6.13207547169811,125.892703862661,Unhealthy for Sensitive Populations,2020,46.4935622317597,22.3148148148148,20.4545454545455,9.62264150943396,46.4935622317597,Good,36.9311014897897
06,16,Queens,2019,104.43347639485,35.5555555555556,25,6.22641509433962,104.43347639485,Unhealthy for Sensitive Populations,2020,52.931330472103,24.4444444444444,19.3181818181818,11.2264150943396,52.931330472103,Moderate,50.6842559487115
06,16,Staten Island,2019,119.454935622318,33.4259259259259,38.6363636363636,7.92452830188679,119.454935622318,Unhealthy for Sensitive Populations,2020,63.6609442060086,17.037037037037,26.1363636363636,14.0566037735849,63.6609442060086,Moderate,53.2928538066323
06,16,The Bronx,2019,67.9527896995708,39.2592592592593,31.8181818181818,9.05660377358491,67.9527896995708,Moderate,2020,63.6609442060086,23.7037037037037,17.0454545454545,,63.6609442060086,Moderate,93.6840775595276
06,17,Brooklyn,2019,462.962962962963,462.962962962963,37.5,3.58490566037736,89.412017167382,Hazardous,2020,48.6394849785408,17.037037037037,18.1818181818182,9.24528301886792,48.6394849785408,Good,10.5061287553648
06,17,Manhattan,2019,100.141630901288,22.3148148148148,38.6363636363636,11.4150943396226,100.141630901288,Unhealthy for Sensitive Populations,2020,52.931330472103,18.5185185185185,18.1818181818182,8.77358490566038,52.931330472103,Moderate,52.8564693781337
06,17,Queens,2019,89.412017167382,28.8888888888889,32.9545454545455,12.1698113207547,89.412017167382,Moderate,2020,50.7854077253219,18.5185185185185,19.3181818181818,8.49056603773585,50.7854077253219,Moderate,56.7993087889406
06,17,Staten Island,2019,102.287553648069,17.7777777777778,51.1363636363636,17.5471698113208,102.287553648069,Unhealthy for Sensitive Populations,2020,78.6824034334764,16.2962962962963,25,13.1132075471698,78.6824034334764,Moderate,76.9227541643937
06,17,The Bronx,2019,63.6609442060086,21.5740740740741,32.9545454545455,12.5471698113208,63.6609442060086,Moderate,2020,52.931330472103,20,14.7727272727273,,52.931330472103,Moderate,83.145688667161
06,18,Brooklyn,2019,462.962962962963,462.962962962963,40.9090909090909,,106.579399141631,Hazardous,2020,46.4935622317597,9.62962962962963,15.9090909090909,7.16981132075472,46.4935622317597,Good,10.0426094420601
06,18,Manhattan,2019,117.309012875536,27.4074074074074,42.0454545454546,18.3962264150943,117.309012875536,Unhealthy for Sensitive Populations,2020,67.9527896995708,15.5555555555556,17.0454545454545,7.92452830188679,67.9527896995708,Moderate,57.9263161745877
06,18,Queens,2019,106.579399141631,31.8518518518519,32.9545454545455,11.4150943396226,106.579399141631,Unhealthy for Sensitive Populations,2020,57.2231759656652,11.8518518518519,17.0454545454545,6.13207547169811,57.2231759656652,Moderate,53.6906535658196
06,18,Staten Island,2019,125.892703862661,20.7407407407407,48.8636363636364,23.6792452830189,125.892703862661,Unhealthy for Sensitive Populations,2020,61.5150214592275,9.62962962962963,26.1363636363636,11.4150943396226,61.5150214592275,Moderate,48.8630552619916
06,18,The Bronx,2019,52.931330472103,24.4444444444444,36.3636363636364,18.1132075471698,52.931330472103,Moderate,2020,48.6394849785408,11.2037037037037,15.9090909090909,,48.6394849785408,Good,91.8916727479122
06,19,Brooklyn,2019,67.9527896995708,27.4074074074074,32.9545454545455,0.0943396226415094,67.9527896995708,Moderate,2020,48.6394849785408,17.037037037037,17.0454545454545,,48.6394849785408,Good,71.5783490178741
06,19,Manhattan,2019,72.2446351931331,19.2592592592593,31.8181818181818,13.1132075471698,72.2446351931331,Moderate,2020,61.5150214592275,16.2962962962963,18.1818181818182,8.77358490566038,61.5150214592275,Moderate,85.1482207568466
06,19,Queens,2019,55.0772532188841,26.7592592592593,25,7.73584905660377,55.0772532188841,Moderate,2020,44.3476394849785,17.037037037037,18.1818181818182,5.84905660377359,44.3476394849785,Good,80.5189745188186
06,19,Staten Island,2019,100.141630901288,12.5925925925926,43.1818181818182,21.0377358490566,100.141630901288,Unhealthy for Sensitive Populations,2020,52.931330472103,19.2592592592593,26.1363636363636,11.4150943396226,52.931330472103,Moderate,52.8564693781337
06,19,The Bronx,2019,46.4935622317597,21.5740740740741,27.2727272727273,11.3207547169811,46.4935622317597,Good,2020,48.6394849785408,16.2962962962963,17.0454545454545,,48.6394849785408,Good,104.615526631589
06,20,Brooklyn,2019,462.962962962963,462.962962962963,37.5,2.83018867924528,97.9957081545064,Hazardous,2020,91.5579399141631,20.7407407407407,27.2727272727273,,91.5579399141631,Moderate,19.7765150214592
06,20,Manhattan,2019,462.962962962963,462.962962962963,38.6363636363636,16.6037735849057,125.892703862661,Hazardous,2020,95.8497854077253,20,26.1363636363636,9.62264150943396,95.8497854077253,Moderate,20.7035536480687
06,20,Queens,2019,85.1201716738198,21.5740740740741,29.5454545454546,14.3396226415094,85.1201716738198,Moderate,2020,87.2660944206009,22.962962962963,27.2727272727273,7.35849056603774,87.2660944206009,Moderate,102.521050773963
06,20,Staten Island,2019,80.8283261802575,11.2037037037037,51.1363636363636,21.0377358490566,80.8283261802575,Moderate,2020,102.287553648069,21.5740740740741,29.5454545454546,10.5660377358491,102.287553648069,Unhealthy for Sensitive Populations,126.549142462699
06,20,The Bronx,2019,35.7639484978541,19.2592592592593,34.0909090909091,17.8301886792453,35.7639484978541,Good,2020,102.287553648069,19.2592592592593,27.2727272727273,,102.287553648069,Unhealthy for Sensitive Populations,286.007440297613
06,21,Brooklyn,2019,462.962962962963,462.962962962963,22.7272727272727,2.16981132075472,48.6394849785408,Hazardous,2020,63.6609442060086,23.7037037037037,21.5909090909091,7.64150943396226,63.6609442060086,Moderate,13.7507639484979
06,21,Manhattan,2019,462.962962962963,462.962962962963,22.7272727272727,10.5660377358491,57.2231759656652,Hazardous,2020,82.9742489270386,17.7777777777778,23.8636363636364,8.77358490566038,82.9742489270386,Moderate,17.9224377682403
06,21,Queens,2019,462.962962962963,462.962962962963,20.4545454545455,10.7547169811321,55.0772532188841,Hazardous,2020,67.9527896995708,20.7407407407407,20.4545454545455,5.28301886792453,67.9527896995708,Moderate,14.6778025751073
06,21,Staten Island,2019,67.9527896995708,17.7777777777778,32.9545454545455,7.92452830188679,67.9527896995708,Moderate,2020,97.9957081545064,19.2592592592593,38.6363636363636,6.13207547169811,97.9957081545064,Moderate,144.211457083307
06,21,The Bronx,2019,29.3261802575107,17.7777777777778,23.8636363636364,7.07547169811321,29.3261802575107,Good,2020,78.6824034334764,19.2592592592593,21.5909090909091,7.64150943396226,78.6824034334764,Moderate,268.300892726475
06,22,Brooklyn,2019,462.962962962963,462.962962962963,20.4545454545455,2.92452830188679,52.931330472103,Hazardous,2020,63.6609442060086,28.1481481481482,20.4545454545455,,63.6609442060086,Moderate,13.7507639484979
06,22,Manhattan,2019,462.962962962963,462.962962962963,20.4545454545455,7.92452830188679,44.3476394849785,Hazardous,2020,72.2446351931331,22.3148148148148,20.4545454545455,7.07547169811321,72.2446351931331,Moderate,15.6048412017168
06,22,Queens,2019,55.0772532188841,19.2592592592593,18.1818181818182,7.45283018867925,55.0772532188841,Moderate,2020,63.6609442060086,26.7592592592593,22.7272727272727,6.69811320754717,63.6609442060086,Moderate,115.584820384945
06,22,Staten Island,2019,67.9527896995708,17.7777777777778,26.1363636363636,3.58490566037736,67.9527896995708,Moderate,2020,67.9527896995708,25.1851851851852,26.1363636363636,10.5660377358491,67.9527896995708,Moderate,100
06,22,The Bronx,2019,35.7639484978541,19.2592592592593,19.3181818181818,5.18867924528302,35.7639484978541,Good,2020,61.5150214592275,26.7592592592593,20.4545454545455,,61.5150214592275,Moderate,172.002880115205
06,23,Brooklyn,2019,462.962962962963,462.962962962963,21.5909090909091,2.45283018867925,52.931330472103,Hazardous,2020,89.412017167382,22.3148148148148,21.5909090909091,,89.412017167382,Moderate,19.3129957081545
06,23,Manhattan,2019,462.962962962963,462.962962962963,21.5909090909091,5.28301886792453,52.931330472103,Hazardous,2020,110.871244635193,34.8148148148148,22.7272727272727,7.07547169811321,110.871244635193,Unhealthy for Sensitive Populations,23.9481888412017
06,23,Queens,2019,462.962962962963,462.962962962963,19.3181818181818,5.9433962264151,59.3690987124464,Hazardous,2020,89.412017167382,37.7777777777778,22.7272727272727,4.62264150943396,89.412017167382,Moderate,19.3129957081545
06,23,Staten Island,2019,61.5150214592275,23.7037037037037,26.1363636363636,2.64150943396226,61.5150214592275,Moderate,2020,106.579399141631,28.1481481481482,28.4090909090909,18.3962264150943,106.579399141631,Unhealthy for Sensitive Populations,173.257517616689
06,23,The Bronx,2019,37.9098712446352,25.1851851851852,18.1818181818182,4.33962264150943,37.9098712446352,Good,2020,95.8497854077253,37.037037037037,21.5909090909091,,95.8497854077253,Moderate,252.835956073814
06,24,Brooklyn,2019,462.962962962963,462.962962962963,28.4090909090909,4.33962264150943,97.9957081545064,Hazardous,2020,110.871244635193,30.3703703703704,19.3181818181818,13.3018867924528,110.871244635193,Unhealthy for Sensitive Populations,23.9481888412017
06,24,Manhattan,2019,462.962962962963,462.962962962963,27.2727272727273,11.4150943396226,89.412017167382,Hazardous,2020,87.2660944206009,29.6296296296296,19.3181818181818,8.77358490566038,87.2660944206009,Moderate,18.8494763948498
